# Site: canadaojp
# Categories:
# 0. too_dark
# 1. no_snow
# 2. snow
timestamp,label
2016-01-21 14:29:59,snow
2016-01-26 18:29:59,too_dark
2016-01-28 23:29:59,too_dark
2016-01-29 01:59:59,too_dark
2016-02-07 09:29:59,snow
2016-02-17 19:59:59,too_dark
2016-03-07 16:29:59,snow
2016-03-07 21:59:59,too_dark
2016-03-10 17:59:59,snow
2016-04-25 09:59:59,no_snow
2016-05-01 01:59:59,too_dark
2016-05-04 10:59:59,no_snow
2016-07-12 11:29:59,no_snow
2016-07-17 04:59:59,no_snow
2016-07-21 21:29:59,no_snow
2016-07-24 02:59:59,too_dark
2016-08-18 19:00:00,no_snow
2016-08-24 19:29:59,no_snow
2016-08-26 10:29:59,no_snow
2016-08-27 05:59:59,no_snow
2016-09-02 14:29:59,no_snow
2016-09-13 11:59:59,no_snow
2016-09-19 17:29:59,no_snow
2016-10-20 14:59:59,snow
2016-10-22 19:29:59,too_dark
2016-10-29 19:00:00,too_dark
2016-11-22 03:29:59,too_dark
2016-11-24 04:29:59,no_snow
2016-12-11 07:29:59,too_dark
2016-12-30 17:00:00,no_snow
2016-12-31 20:59:59,too_dark
2017-02-08 11:29:58,snow
2017-02-09 08:59:59,snow
2017-02-28 19:29:59,too_dark
2017-03-03 02:00:00,too_dark
2017-03-03 18:30:00,snow
2017-05-25 14:29:59,no_snow
2017-06-02 06:30:00,no_snow
2017-06-09 11:29:59,no_snow
2017-08-01 23:29:59,too_dark
2017-08-13 20:29:59,no_snow
2017-08-19 05:29:59,no_snow
2017-08-29 01:59:59,too_dark
2017-09-06 08:59:59,too_dark
2017-09-09 13:59:59,no_snow
2017-09-14 20:29:59,too_dark
2017-10-13 03:29:59,too_dark
2017-10-22 15:59:59,no_snow
2017-10-23 20:59:59,too_dark
2017-10-28 06:29:59,too_dark
2017-11-19 15:29:59,snow
2017-12-12 00:59:59,too_dark
2017-12-14 09:30:00,snow
2017-12-16 19:00:00,too_dark
2017-12-24 12:59:59,snow
2018-01-23 03:59:59,too_dark
2018-03-04 07:59:59,snow
2018-04-10 14:30:00,snow
2018-04-11 04:30:00,too_dark
2018-05-23 15:30:00,no_snow
2018-05-25 10:30:00,no_snow
2018-06-04 11:59:59,no_snow
2018-06-21 03:29:59,no_snow
2018-07-12 20:29:59,no_snow
2018-07-20 02:29:59,too_dark
2018-08-01 21:30:00,too_dark
2018-08-07 14:29:59,no_snow
2018-08-25 20:59:59,too_dark
2018-09-05 14:29:59,no_snow
2018-09-17 21:00:00,too_dark
2018-09-18 23:29:59,too_dark
2018-10-03 14:59:59,no_snow
2018-10-03 17:29:59,too_dark
2018-11-01 08:59:59,snow
2018-11-12 16:29:59,snow
2018-11-16 01:59:59,too_dark
2018-11-25 20:29:59,too_dark
2018-12-04 03:59:59,too_dark
2018-12-22 00:30:00,snow
2018-12-26 07:30:00,too_dark
2018-12-26 22:29:59,too_dark
2019-01-15 06:29:59,too_dark
2019-03-15 03:29:59,too_dark
2019-04-03 06:30:00,snow
2019-04-18 04:59:59,snow
2019-04-18 13:30:00,snow
2019-05-26 07:00:00,no_snow
2019-05-27 23:00:00,too_dark
2019-08-29 17:30:00,no_snow
2019-09-14 12:29:59,no_snow
2019-09-18 11:59:59,no_snow
2019-10-28 09:29:59,snow
2019-11-03 18:29:59,too_dark
2019-11-13 13:30:00,snow
2019-11-17 17:59:59,too_dark
2019-11-19 01:00:00,too_dark
2019-11-20 21:59:59,too_dark
2019-12-01 17:00:00,snow
2019-12-30 13:30:00,snow
2020-01-08 19:00:00,too_dark
2020-01-20 06:29:59,too_dark
2020-02-05 21:00:00,no_snow
2020-02-28 19:59:59,too_dark
2020-03-03 21:00:00,no_snow
2020-03-23 06:29:59,snow
2020-03-25 05:29:59,too_dark
2020-04-28 20:29:59,snow
2020-05-02 04:59:59,no_snow
2020-05-11 22:29:59,too_dark
2020-05-14 23:29:59,too_dark
2020-05-29 09:29:59,no_snow
2020-06-18 04:59:59,no_snow
2020-06-19 01:59:59,too_dark
2020-06-20 22:00:00,no_snow
2020-07-16 04:59:59,no_snow
2020-07-18 05:30:00,no_snow
2020-08-27 21:00:00,too_dark
2020-10-25 17:29:59,snow
2020-11-27 00:30:00,too_dark
2020-12-07 19:00:00,no_snow
