canadaojp_2016_07_01_080000.jpg,[0.000501   0.12094771 0.2239365 ],[0.19125683 0.02417629 0.41113465],[0.40362087 0.03333245 0.61119518],[0.50114548 0.01086875 0.96326677]
canadaojp_2016_07_01_083000.jpg,[0.17028986 0.03562577 0.20173424],[0.4221021  0.07154275 0.36044977],[0.45782815 0.06602624 0.51683756],[7.25000000e-01 7.25636746e-04 9.91617197e-01]
canadaojp_2016_07_01_090000.jpg,[0.03508255 0.14092231 0.18803218],[0.19634178 0.03848198 0.37194486],[0.36345566 0.02703306 0.58563544],[0.19917355 0.02037517 0.95445194]
canadaojp_2016_07_01_093000.jpg,[0.04146919 0.16718168 0.17613565],[0.2684116  0.04041441 0.3773864 ],[0.41546795 0.04445234 0.59350622],[0.12997416 0.02491309 0.95782464]
canadaojp_2016_07_01_100000.jpg,[0.08352997 0.13885976 0.18300654],[0.29044015 0.03781566 0.38774202],[0.42509363 0.03591993 0.60476772],[0.13110403 0.08884802 0.97258342]
canadaojp_2016_07_01_103001.jpg,[0.0684262  0.0642366  0.16200504],[0.41783784 0.0338394  0.34691288],[0.45012741 0.06465051 0.54811662],[0.07444081 0.19804227 0.93067873]
canadaojp_2016_07_01_110000.jpg,[0.10007788 0.06875502 0.16952614],[0.42983415 0.05625096 0.37836737],[0.46388337 0.0712283  0.56982167],[0.06542535 0.18989231 0.91586453]
canadaojp_2016_07_01_113001.jpg,[0.47383151 0.12085236 0.16102941],[0.46646341 0.14664529 0.35725931],[0.47621985 0.12211901 0.54998619],[0.0766621  0.18442046 0.9053268 ]
canadaojp_2016_07_01_120000.jpg,[0.48891731 0.1579798  0.15345269],[0.47970987 0.14668978 0.37603601],[0.49004101 0.13001999 0.58175474],[0.0633905  0.24314354 0.9261735 ]
canadaojp_2016_07_01_123001.jpg,[0.4839372  0.1083798  0.19058524],[0.47916667 0.14594889 0.38952167],[0.48123457 0.12644297 0.57355627],[0.07626787 0.16952697 0.8949792 ]
canadaojp_2016_07_01_130000.jpg,[0.46319846 0.14725911 0.17651566],[0.48823632 0.16006025 0.38622064],[0.51111323 0.14386235 0.57762959],[0.06944176 0.17796494 0.89123775]
canadaojp_2016_07_01_133000.jpg,[0.3085676  0.08560378 0.16472004],[0.45876289 0.12188482 0.39245039],[0.47362303 0.10247952 0.57756609],[0.07107807 0.20543761 0.92231428]
canadaojp_2016_07_01_140000.jpg,[0.41697878 0.11548443 0.17171717],[0.47426471 0.13783056 0.37751076],[0.49580262 0.11884368 0.58180789],[0.07531748 0.15775144 0.90157162]
canadaojp_2016_07_01_143000.jpg,[0.33310121 0.06570879 0.17419098],[0.45985496 0.11939145 0.39631127],[0.47598287 0.09874697 0.58867547],[0.07838933 0.20936845 0.93585434]
canadaojp_2016_07_01_150000.jpg,[0.38502203 0.08452487 0.18942023],[0.45771144 0.1298259  0.4135373 ],[0.47328599 0.10177322 0.59816273],[0.079921   0.19195555 0.93933739]
canadaojp_2016_07_01_153000.jpg,[0.49171391 0.15312187 0.20320239],[0.48977208 0.16992477 0.40665013],[0.50061401 0.12071601 0.59279947],[0.06399848 0.18893218 0.9066611 ]
canadaojp_2016_07_01_160000.jpg,[0.51095311 0.16558483 0.20337798],[0.49442532 0.16816941 0.41585827],[0.51203897 0.14010354 0.60393923],[0.06218504 0.16264507 0.89936606]
canadaojp_2016_07_01_163000.jpg,[0.51598837 0.07967266 0.18337934],[0.4854943  0.13076564 0.38650671],[0.49363666 0.12512067 0.56786844],[0.06406485 0.15762466 0.90613445]
canadaojp_2016_07_01_170001.jpg,[0.51413428 0.09300033 0.16347032],[0.49757775 0.14526509 0.3632956 ],[0.49918056 0.12245753 0.55484386],[0.06542668 0.15681728 0.89447415]
