# Site: canadaojp
# Categories:
# 0. too_dark
# 1. no_snow
# 2. snow
timestamp,label
2016-01-06 18:59:59,too_dark
2016-01-27 07:00:00,too_dark
2016-03-06 11:29:59,snow
2016-08-13 20:29:57,no_snow
2016-09-03 18:29:59,no_snow
2016-09-13 05:59:59,no_snow
2016-09-27 13:29:59,no_snow
2016-11-05 05:29:59,too_dark
2017-01-31 11:29:59,snow
2017-04-27 09:29:59,snow
2017-05-10 02:29:59,too_dark
2017-06-11 05:59:59,no_snow
2017-08-14 22:00:00,too_dark
2018-03-06 04:00:00,too_dark
2018-04-16 01:29:59,too_dark
2018-05-15 07:59:59,no_snow
2018-06-27 09:59:59,no_snow
2018-08-18 22:59:59,too_dark
2018-08-20 12:29:59,no_snow
2018-09-03 09:29:59,no_snow
2018-09-21 16:29:59,no_snow
2019-02-08 17:29:59,snow
2019-02-21 10:29:59,snow
2019-03-15 05:59:58,too_dark
2019-04-03 10:29:59,snow
2020-02-28 07:59:59,snow
2020-04-09 16:29:59,snow
2020-06-08 01:30:00,too_dark
2020-08-24 03:30:00,too_dark
2020-09-11 02:00:00,too_dark
